lang_ID,language,expression,force,flavor,can_express,polarity,syntactically_negated,full_form,notes,...11,register
nucl1301,Turkish,şart,weak,epistemic,?,negative,below,şart değil,NA,NA,NA
nucl1301,Turkish,şart,strong,deontic,?,negative,below,şart değil,NA,NA,NA
nucl1301,Turkish,şart,weak necessity,deontic,?,negative,below,şart değil,NA,NA,NA
nucl1301,Turkish,şart,weak,deontic,?,negative,below,şart değil,NA,NA,NA
nucl1301,Turkish,şart,strong,teleological,?,negative,below,şart değil,NA,NA,NA
nucl1301,Turkish,şart,weak necessity,teleological,?,negative,below,şart değil,NA,NA,NA
nucl1301,Turkish,şart,weak,teleological,?,negative,below,şart değil,NA,NA,NA
nucl1301,Turkish,şart,strong,circumstantial,?,negative,below,şart değil,NA,NA,NA
nucl1301,Turkish,şart,weak,circumstantial,?,negative,below,şart değil,NA,NA,NA
nucl1301,Turkish,şart,strong,bouletic,?,negative,below,şart değil,NA,NA,NA
nucl1301,Turkish,lazım,strong,epistemic,1,negative,below,clause + lazım değil,sentence-final periphrastic,NA,NA
nucl1301,Turkish,lazım,weak necessity,epistemic,?,negative,below,clause + lazım değil,NA,NA,NA
nucl1301,Turkish,lazım,weak,epistemic,?,negative,below,clause + lazım değil,NA,NA,NA
nucl1301,Turkish,lazım,strong,deontic,1,negative,below,clause + lazım değil,NA,NA,NA
nucl1301,Turkish,lazım,weak necessity,deontic,?,negative,below,clause + lazım değil,NA,NA,NA
nucl1301,Turkish,lazım,weak,deontic,?,negative,below,clause + lazım değil,NA,NA,NA
nucl1301,Turkish,lazım,strong,teleological,?,negative,below,clause + lazım değil,NA,NA,NA
nucl1301,Turkish,lazım,weak necessity,teleological,?,negative,below,clause + lazım değil,NA,NA,NA
nucl1301,Turkish,lazım,weak,teleological,?,negative,below,clause + lazım değil,NA,NA,NA
nucl1301,Turkish,lazım,strong,circumstantial,?,negative,below,clause + lazım değil,NA,NA,NA
nucl1301,Turkish,lazım,weak,circumstantial,?,negative,below,clause + lazım değil,NA,NA,NA
nucl1301,Turkish,lazım,strong,bouletic,?,negative,below,clause + lazım değil,NA,NA,NA
nucl1301,Turkish,gerek,strong,epistemic,1,negative,below,clause + gerek değil,sentence-final periphrastic,NA,NA
nucl1301,Turkish,gerek,weak necessity,epistemic,?,negative,below,gerek + NEG,NA,NA,NA
nucl1301,Turkish,gerek,weak,epistemic,?,negative,below,gerek + NEG,NA,NA,NA
nucl1301,Turkish,gerek,strong,deontic,1,negative,above,[CLAUSE] gerek yok,yok is negative existential rather than negator. Sometimes interchangeable with var.,NA,NA
nucl1301,Turkish,gerek,weak necessity,deontic,?,negative,below,gerek + NEG,NA,NA,NA
nucl1301,Turkish,gerek,weak,deontic,?,negative,below,gerek + NEG,NA,NA,NA
nucl1301,Turkish,gerek,strong,teleological,1,negative,above,[CLAUSE] gerek yok,NA,NA,NA
nucl1301,Turkish,gerek,weak necessity,teleological,?,negative,below,gerek + NEG,NA,NA,NA
nucl1301,Turkish,gerek,weak,teleological,?,negative,below,gerek + NEG,NA,NA,NA
nucl1301,Turkish,gerek,strong,circumstantial,?,negative,below,gerek + NEG,NA,NA,NA
nucl1301,Turkish,gerek,weak,circumstantial,?,negative,below,gerek + NEG,NA,NA,NA
nucl1301,Turkish,gerek,strong,bouletic,?,negative,below,gerek + NEG,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,strong,epistemic,?,negative,below,-ama-(z),negative aorist of [-abil/-ebil],NA,NA
nucl1301,Turkish,-abil // -ebil,weak necessity,epistemic,?,negative,below,-ama-(z),NA,NA,NA
nucl1301,Turkish,-abil // -ebil,weak,epistemic,1,negative,below,-ama-(z),NA,NA,NA
nucl1301,Turkish,-abil // -ebil,strong,deontic,?,negative,below,-ama-(z),NA,NA,NA
nucl1301,Turkish,-abil // -ebil,weak necessity,deontic,?,negative,below,-ama-(z),NA,NA,NA
nucl1301,Turkish,-abil // -ebil,weak,deontic,1,negative,below,-ama-(z),NA,NA,NA
nucl1301,Turkish,-abil // -ebil,strong,teleological,?,negative,below,-ama-(z),NA,NA,NA
nucl1301,Turkish,-abil // -ebil,weak necessity,teleological,?,negative,below,-ama-(z),NA,NA,NA
nucl1301,Turkish,-abil // -ebil,weak,teleological,1,negative,below,-ama-(z),NA,NA,NA
nucl1301,Turkish,-abil // -ebil,strong,circumstantial,?,negative,below,-ama-(z),NA,NA,NA
nucl1301,Turkish,-abil // -ebil,weak,circumstantial,1,negative,below,-ama-(z),NA,NA,NA
nucl1301,Turkish,-abil // -ebil,strong,bouletic,?,negative,below,-ama-(z),NA,NA,NA
nucl1301,Turkish,-abil // -ebil,strong,epistemic,?,negative,below,clause + mümkün değil,paraphrase,NA,NA
nucl1301,Turkish,mümkün,weak necessity,epistemic,?,negative,below,clause + mümkün değil,NA,NA,NA
nucl1301,Turkish,mümkün,weak,epistemic,?,negative,below,clause + mümkün değil,NA,NA,NA
nucl1301,Turkish,mümkün,strong,deontic,?,negative,below,clause + mümkün değil,NA,NA,NA
nucl1301,Turkish,mümkün,weak necessity,deontic,?,negative,below,clause + mümkün değil,NA,NA,NA
nucl1301,Turkish,mümkün,weak,deontic,?,negative,below,clause + mümkün değil,NA,NA,NA
nucl1301,Turkish,mümkün,strong,teleological,?,negative,below,clause + mümkün değil,NA,NA,NA
nucl1301,Turkish,mümkün,weak necessity,teleological,?,negative,below,clause + mümkün değil,NA,NA,NA
nucl1301,Turkish,mümkün,weak,teleological,?,negative,below,clause + mümkün değil,NA,NA,NA
nucl1301,Turkish,mümkün,strong,circumstantial,?,negative,below,clause + mümkün değil,NA,NA,NA
nucl1301,Turkish,mümkün,weak,circumstantial,1,negative,below,clause + mümkün değil,NA,NA,NA
nucl1301,Turkish,mümkün,strong,bouletic,?,negative,below,clause + mümkün değil,NA,NA,NA
pile1238,Vaeakau-Taumako,=a,strong,bouletic,1,NA,NA,NA,p299 describes as 'optative' and 'used to signal that future event is desirable or probable',NA,NA
pile1238,Vaeakau-Taumako,=a,strong,deontic,1,NA,NA,NA,examples in 300 indicates 'a' also have deontic use,NA,NA
pile1238,Vaeakau-Taumako,ke,strong,hortative,1,NA,NA,NA,"used to express a wish that something should happen, or advice on how something should be (300)",NA,NA
pile1238,Vaeakau-Taumako,me,strong,deontic,1,NA,NA,NA,"used to form requests and to indicate something should or must be done (301), often used under imperaitve",NA,NA
pile1238,Vaeakau-Taumako,na,weak,irrealis,1,NA,NA,NA,used to inidicate distant or uncertain future (302),NA,NA
viet1252,Vietnamese,chắc hẳn,strong,epistemic,1,positive,no,chắc hẳn,NA,NA,NA
viet1252,Vietnamese,chắc hẳn,weak necessity,epistemic,?,positive,no,chắc hẳn,NA,NA,NA
viet1252,Vietnamese,chắc hẳn,weak,epistemic,0,positive,no,chắc hẳn,NA,NA,NA
viet1252,Vietnamese,chắc hẳn,strong,deontic,?,positive,no,chắc hẳn,NA,NA,NA
viet1252,Vietnamese,chắc hẳn,weak necessity,deontic,?,positive,no,chắc hẳn,NA,NA,NA
viet1252,Vietnamese,chắc hẳn,weak,deontic,?,positive,no,chắc hẳn,NA,NA,NA
viet1252,Vietnamese,chắc hẳn,strong,teleological,?,positive,no,chắc hẳn,NA,NA,NA
viet1252,Vietnamese,chắc hẳn,weak necessity,teleological,?,positive,no,chắc hẳn,NA,NA,NA
viet1252,Vietnamese,chắc hẳn,weak,teleological,?,positive,no,chắc hẳn,NA,NA,NA
viet1252,Vietnamese,chắc hẳn,strong,circumstantial,1,positive,no,chắc hẳn,NA,NA,NA
viet1252,Vietnamese,chắc hẳn,weak,circumstantial,?,positive,no,chắc hẳn,NA,NA,NA
viet1252,Vietnamese,chắc hẳn,strong,bouletic,?,positive,no,chắc hẳn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,strong,epistemic,1,positive,no,chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak necessity,epistemic,?,positive,no,chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak,epistemic,?,positive,no,chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,strong,deontic,?,positive,no,chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak necessity,deontic,?,positive,no,chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak,deontic,?,positive,no,chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,strong,teleological,?,positive,no,chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak necessity,teleological,?,positive,no,chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak,teleological,?,positive,no,chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,strong,circumstantial,?,positive,no,chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak,circumstantial,?,positive,no,chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,strong,bouletic,?,positive,no,chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,strong,epistemic,?,negative,above,NEG + chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak necessity,epistemic,?,negative,above,NEG + chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak,epistemic,?,negative,above,NEG + chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,strong,deontic,?,negative,above,NEG + chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak necessity,deontic,?,negative,above,NEG + chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak,deontic,?,negative,above,NEG + chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,strong,teleological,?,negative,above,NEG + chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak necessity,teleological,?,negative,above,NEG + chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak,teleological,?,negative,above,NEG + chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,strong,circumstantial,1,negative,above,NEG + chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,weak,circumstantial,?,negative,above,NEG + chắc chắn,NA,NA,NA
viet1252,Vietnamese,chắc chắn,strong,bouletic,?,negative,above,NEG + chắc chắn,NA,NA,NA
viet1252,Vietnamese,lẽ,strong,epistemic,?,positive,no,có lẽ,có is the existential -- open question whether to reduce modal expression to the quantified lẽ or include the whole phrase. Same with có thể.,NA,NA
viet1252,Vietnamese,lẽ,weak necessity,epistemic,1,positive,no,có lẽ,NA,NA,NA
viet1252,Vietnamese,lẽ,weak,epistemic,0,positive,no,có lẽ,NA,NA,NA
viet1252,Vietnamese,lẽ,strong,deontic,?,positive,no,có lẽ,NA,NA,NA
viet1252,Vietnamese,lẽ,weak necessity,deontic,?,positive,no,có lẽ,NA,NA,NA
viet1252,Vietnamese,lẽ,weak,deontic,?,positive,no,có lẽ,NA,NA,NA
viet1252,Vietnamese,lẽ,strong,teleological,?,positive,no,có lẽ,NA,NA,NA
viet1252,Vietnamese,lẽ,weak necessity,teleological,?,positive,no,có lẽ,NA,NA,NA
viet1252,Vietnamese,lẽ,weak,teleological,?,positive,no,có lẽ,NA,NA,NA
viet1252,Vietnamese,lẽ,strong,circumstantial,?,positive,no,có lẽ,NA,NA,NA
viet1252,Vietnamese,lẽ,weak,circumstantial,?,positive,no,có lẽ,NA,NA,NA
viet1252,Vietnamese,lẽ,strong,bouletic,?,positive,no,có lẽ,NA,NA,NA
viet1252,Vietnamese,thể,strong,epistemic,?,positive,no,có thể,see row 26 note,NA,NA
viet1252,Vietnamese,thể,weak necessity,epistemic,?,positive,no,có thể,NA,NA,NA
viet1252,Vietnamese,thể,weak,epistemic,1,positive,no,có thể,NA,NA,NA
viet1252,Vietnamese,thể,strong,deontic,?,positive,no,có thể,NA,NA,NA
viet1252,Vietnamese,thể,weak necessity,deontic,?,positive,no,có thể,NA,NA,NA
viet1252,Vietnamese,thể,weak,deontic,1,positive,no,có thể,NA,NA,NA
viet1252,Vietnamese,thể,strong,teleological,?,positive,no,có thể,NA,NA,NA
viet1252,Vietnamese,thể,weak necessity,teleological,?,positive,no,có thể,NA,NA,NA
viet1252,Vietnamese,thể,weak,teleological,1,positive,no,có thể,NA,NA,NA
viet1252,Vietnamese,thể,strong,circumstantial,?,positive,no,có thể,NA,NA,NA
viet1252,Vietnamese,thể,weak,circumstantial,1,positive,no,có thể,NA,NA,NA
viet1252,Vietnamese,thể,strong,bouletic,?,positive,no,có thể,NA,NA,NA
viet1252,Vietnamese,thể,strong,epistemic,?,negative,above,NEG + thể,NA,NA,NA
viet1252,Vietnamese,thể,weak necessity,epistemic,?,negative,above,NEG + thể,NA,NA,NA
viet1252,Vietnamese,thể,weak,epistemic,?,negative,above,NEG + thể,NA,NA,NA
viet1252,Vietnamese,thể,strong,deontic,?,negative,above,NEG + thể,NA,NA,NA
viet1252,Vietnamese,thể,weak necessity,deontic,?,negative,above,NEG + thể,NA,NA,NA
viet1252,Vietnamese,thể,weak,deontic,1,negative,above,NEG + thể,NA,NA,NA
viet1252,Vietnamese,thể,strong,teleological,?,negative,above,NEG + thể,NA,NA,NA
viet1252,Vietnamese,thể,weak necessity,teleological,?,negative,above,NEG + thể,NA,NA,NA
viet1252,Vietnamese,thể,weak,teleological,1,negative,above,NEG + thể,NA,NA,NA
viet1252,Vietnamese,thể,strong,circumstantial,?,negative,above,NEG + thể,NA,NA,NA
viet1252,Vietnamese,thể,weak,circumstantial,1,negative,above,NEG + thể,NA,NA,NA
viet1252,Vietnamese,thể,strong,bouletic,?,negative,above,NEG + thể,NA,NA,NA
viet1252,Vietnamese,phải,strong,epistemic,?,positive,no,phải,NA,NA,NA
viet1252,Vietnamese,phải,weak necessity,epistemic,?,positive,no,phải,NA,NA,NA
viet1252,Vietnamese,phải,weak,epistemic,?,positive,no,phải,NA,NA,NA
viet1252,Vietnamese,phải,strong,deontic,1,positive,no,phải,NA,NA,NA
viet1252,Vietnamese,phải,weak necessity,deontic,?,positive,no,phải,NA,NA,NA
viet1252,Vietnamese,phải,weak,deontic,?,positive,no,phải,NA,NA,NA
viet1252,Vietnamese,phải,strong,teleological,?,positive,no,phải,NA,NA,NA
viet1252,Vietnamese,phải,weak necessity,teleological,?,positive,no,phải,NA,NA,NA
viet1252,Vietnamese,phải,weak,teleological,?,positive,no,phải,NA,NA,NA
viet1252,Vietnamese,phải,strong,circumstantial,?,positive,no,phải,NA,NA,NA
viet1252,Vietnamese,phải,weak,circumstantial,?,positive,no,phải,NA,NA,NA
viet1252,Vietnamese,phải,strong,bouletic,?,positive,no,phải,NA,NA,NA
viet1252,Vietnamese,phải,strong,epistemic,?,negative,above,NEG + phải,NA,NA,NA
viet1252,Vietnamese,phải,weak necessity,epistemic,?,negative,above,NEG + phải,NA,NA,NA
viet1252,Vietnamese,phải,weak,epistemic,?,negative,above,NEG + phải,NA,NA,NA
viet1252,Vietnamese,phải,strong,deontic,1,negative,above,NEG + phải,NA,NA,NA
viet1252,Vietnamese,phải,weak necessity,deontic,?,negative,above,NEG + phải,NA,NA,NA
viet1252,Vietnamese,phải,weak,deontic,?,negative,above,NEG + phải,NA,NA,NA
viet1252,Vietnamese,phải,strong,teleological,?,negative,above,NEG + phải,NA,NA,NA
viet1252,Vietnamese,phải,weak necessity,teleological,?,negative,above,NEG + phải,NA,NA,NA
viet1252,Vietnamese,phải,weak,teleological,?,negative,above,NEG + phải,NA,NA,NA
viet1252,Vietnamese,phải,strong,circumstantial,?,negative,above,NEG + phải,NA,NA,NA
viet1252,Vietnamese,phải,weak,circumstantial,?,negative,above,NEG + phải,NA,NA,NA
viet1252,Vietnamese,phải,strong,bouletic,?,negative,above,NEG + phải,NA,NA,NA
viet1252,Vietnamese,cần phải,strong,epistemic,?,positive,no,cần phải,"compound of cần (""need"") + phải (""must""). Bare cần only takes nominal arguments;  cần phải is for non-nominal arguments",NA,NA
viet1252,Vietnamese,cần phải,weak necessity,epistemic,?,positive,no,cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak,epistemic,?,positive,no,cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,strong,deontic,0,positive,no,cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak necessity,deontic,?,positive,no,cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak,deontic,?,positive,no,cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,strong,teleological,1,positive,no,cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak necessity,teleological,0,positive,no,cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak,teleological,?,positive,no,cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,strong,circumstantial,1,positive,no,cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak,circumstantial,?,positive,no,cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,strong,bouletic,1,positive,no,cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,strong,epistemic,?,negative,above,NEG + cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak necessity,epistemic,?,negative,above,NEG + cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak,epistemic,?,negative,above,NEG + cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,strong,deontic,?,negative,above,NEG + cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak necessity,deontic,?,negative,above,NEG + cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak,deontic,?,negative,above,NEG + cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,strong,teleological,1,negative,above,NEG + cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak necessity,teleological,?,negative,above,NEG + cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak,teleological,?,negative,above,NEG + cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,strong,circumstantial,?,negative,above,NEG + cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,weak,circumstantial,?,negative,above,NEG + cần phải,NA,NA,NA
viet1252,Vietnamese,cần phải,strong,bouletic,?,negative,above,NEG + cần phải,NA,NA,NA
viet1252,Vietnamese,nên,strong,epistemic,?,positive,no,nên,NA,NA,NA
viet1252,Vietnamese,nên,weak necessity,epistemic,?,positive,no,nên,NA,NA,NA
viet1252,Vietnamese,nên,weak,epistemic,?,positive,no,nên,NA,NA,NA
viet1252,Vietnamese,nên,strong,deontic,0,positive,no,nên,NA,NA,NA
viet1252,Vietnamese,nên,weak necessity,deontic,1,positive,no,nên,NA,NA,NA
viet1252,Vietnamese,nên,weak,deontic,?,positive,no,nên,NA,NA,NA
viet1252,Vietnamese,nên,strong,teleological,?,positive,no,nên,NA,NA,NA
viet1252,Vietnamese,nên,weak necessity,teleological,?,positive,no,nên,NA,NA,NA
viet1252,Vietnamese,nên,weak,teleological,?,positive,no,nên,NA,NA,NA
viet1252,Vietnamese,nên,strong,circumstantial,?,positive,no,nên,NA,NA,NA
viet1252,Vietnamese,nên,weak,circumstantial,?,positive,no,nên,NA,NA,NA
viet1252,Vietnamese,nên,strong,bouletic,?,positive,no,nên,NA,NA,NA
viet1252,Vietnamese,được1,strong,epistemic,?,positive,no,được1,"preverbal, optionally occurring as được phép (""MOD + allowed"") to make permission explicit",NA,NA
viet1252,Vietnamese,được1,weak necessity,epistemic,?,positive,no,được1,NA,NA,NA
viet1252,Vietnamese,được1,weak,epistemic,?,positive,no,được1,NA,NA,NA
viet1252,Vietnamese,được1,strong,deontic,?,positive,no,được1,NA,NA,NA
viet1252,Vietnamese,được1,weak necessity,deontic,?,positive,no,được1,NA,NA,NA
viet1252,Vietnamese,được1,weak,deontic,1,positive,no,được1,NA,NA,NA
viet1252,Vietnamese,được1,strong,teleological,?,positive,no,được1,NA,NA,NA
viet1252,Vietnamese,được1,weak necessity,teleological,?,positive,no,được1,NA,NA,NA
viet1252,Vietnamese,được1,weak,teleological,?,positive,no,được1,NA,NA,NA
viet1252,Vietnamese,được1,strong,circumstantial,?,positive,no,được1,NA,NA,NA
viet1252,Vietnamese,được1,weak,circumstantial,?,positive,no,được1,NA,NA,NA
viet1252,Vietnamese,được1,strong,bouletic,?,positive,no,được1,NA,NA,NA
viet1252,Vietnamese,được2,strong,epistemic,?,positive,no,được2,"isolated, mono-lexical, postverbal or clause-final",NA,NA
viet1252,Vietnamese,được2,weak necessity,epistemic,?,positive,no,được2,NA,NA,NA
viet1252,Vietnamese,được2,weak,epistemic,?,positive,no,được2,NA,NA,NA
viet1252,Vietnamese,được2,strong,deontic,?,positive,no,được2,NA,NA,NA
viet1252,Vietnamese,được2,weak necessity,deontic,?,positive,no,được2,NA,NA,NA
viet1252,Vietnamese,được2,weak,deontic,?,positive,no,được2,NA,NA,NA
viet1252,Vietnamese,được2,strong,teleological,?,positive,no,được2,NA,NA,NA
viet1252,Vietnamese,được2,weak necessity,teleological,?,positive,no,được2,NA,NA,NA
viet1252,Vietnamese,được2,weak,teleological,?,positive,no,được2,NA,NA,NA
viet1252,Vietnamese,được2,strong,circumstantial,?,positive,no,được2,NA,NA,NA
viet1252,Vietnamese,được2,weak,circumstantial,?,positive,no,được2,NA,NA,NA
viet1252,Vietnamese,được2,strong,bouletic,?,positive,no,được2,NA,NA,NA
viet1252,Vietnamese,được1,strong,epistemic,?,negative,above,NEG + được1,see note in row 74,NA,NA
viet1252,Vietnamese,được1,weak necessity,epistemic,?,negative,above,NEG + được1,NA,NA,NA
viet1252,Vietnamese,được1,weak,epistemic,?,negative,above,NEG + được1,NA,NA,NA
viet1252,Vietnamese,được1,strong,deontic,?,negative,above,NEG + được1,NA,NA,NA
viet1252,Vietnamese,được1,weak necessity,deontic,?,negative,above,NEG + được1,NA,NA,NA
